0	0.0423089	2	3	1.88197	731	1407	0.881966	731	1407	0.881966	731	1407	0.881966	2	2.5	2	1406	1407	0.5	1406	1407	0.5	1406	1407	0.5	1.88197	3	2	1381	1407	0.881966	1381	1407	0.881966	1381	1407	0.881966
1	0.0314411	2	3.11237	1.88763	732	1407	0.887627	732	1407	0.887627	732	1407	0.887627	1.88763	3.11237	2	1382	1407	0.887627	1382	1407	0.887627	1382	1407	0.887627	2	3.5	2	1407	1408	0.499999	1407	1408	0.499999	1407	1408	0.499999
2	0.00938492	2	3	1.88197	731	1407	0.881966	731	1407	0.881966	731	1407	0.881966	1.88197	3	2	1381	1407	0.881966	1381	1407	0.881966	1381	1407	0.881966	2	3.11237	1.88763	732	1407	0.887627	732	1407	0.887627	732	1407	0.887627
3	0.00893477	2	3.11237	1.88763	732	1407	0.887627	732	1407	0.887627	732	1407	0.887627	1.88197	3	2	1381	1407	0.881966	1381	1407	0.881966	1381	1407	0.881966	1.88763	3.11237	2	1382	1407	0.887627	1382	1407	0.887627	1382	1407	0.887627
4	0.0423089	3	2	1.88197	756	1432	0.881966	756	1432	0.881966	756	1432	0.881966	3	1.88197	2	1431	1432	0.881966	1431	1432	0.881966	1431	1432	0.881966	2.5	2	2	1406	1432	0.5	1406	1432	0.5	1406	1432	0.5
5	0.219408	2.35355	3	1.64645	757	1407	0.646446	757	1407	0.646446	757	1407	0.646446	3	3	1.5	757	1433	0.5	757	1433	0.5	757	1433	0.5	3	2.35355	1.64645	757	1432	0.646446	757	1432	0.646446	757	1432	0.646446
6	0.108235	3	2	1.88197	756	1432	0.881966	756	1432	0.881966	756	1432	0.881966	2.5	2	2	1406	1432	0.5	1406	1432	0.5	1406	1432	0.5	3	2.35355	1.64645	757	1432	0.646446	757	1432	0.646446	757	1432	0.646446
7	0.108235	2	3	1.88197	731	1407	0.881966	731	1407	0.881966	731	1407	0.881966	2.35355	3	1.64645	757	1407	0.646446	757	1407	0.646446	757	1407	0.646446	2	2.5	2	1406	1407	0.5	1406	1407	0.5	1406	1407	0.5
8	0.319739	3	2.35355	1.64645	757	1432	0.646446	757	1432	0.646446	757	1432	0.646446	2	2.5	2	1406	1407	0.5	1406	1407	0.5	1406	1407	0.5	2.35355	3	1.64645	757	1407	0.646446	757	1407	0.646446	757	1407	0.646446
9	0.247305	2.5	2	2	1406	1432	0.5	1406	1432	0.5	1406	1432	0.5	2	2.5	2	1406	1407	0.5	1406	1407	0.5	1406	1407	0.5	3	2.35355	1.64645	757	1432	0.646446	757	1432	0.646446	757	1432	0.646446
10	0.0238899	2	3	1.88197	731	1407	0.881966	731	1407	0.881966	731	1407	0.881966	2	3.11237	1.88763	732	1407	0.887627	732	1407	0.887627	732	1407	0.887627	2.35355	3	1.64645	757	1407	0.646446	757	1407	0.646446	757	1407	0.646446
11	0.165312	3	3.43541	1.56459	758	1433	0.564585	758	1433	0.564585	758	1433	0.564585	2.5	4	2	1408	1434	0.5	1408	1434	0.5	1408	1434	0.5	3	4	1.88197	758	1434	0.881966	758	1434	0.881966	758	1434	0.881966
12	0.155369	2.20943	3.79057	2	1408	1433	0.20943	1408	1433	0.20943	1408	1433	0.20943	2.5	4	2	1408	1434	0.5	1408	1434	0.5	1408	1434	0.5	3	3.43541	1.56459	758	1433	0.564585	758	1433	0.564585	758	1433	0.564585
13	0.097036	2.35355	3	1.64645	757	1407	0.646446	757	1407	0.646446	757	1407	0.646446	2.28868	3.28868	1.71132	758	1407	0.711325	758	1407	0.711325	758	1407	0.711325	3	3	1.5	757	1433	0.5	757	1433	0.5	757	1433	0.5
14	0.160796	2.28868	3.28868	1.71132	758	1407	0.711325	758	1407	0.711325	758	1407	0.711325	3	3.43541	1.56459	758	1433	0.564585	758	1433	0.564585	758	1433	0.564585	3	3	1.5	757	1433	0.5	757	1433	0.5	757	1433	0.5
15	0.0568334	2	3.11237	1.88763	732	1407	0.887627	732	1407	0.887627	732	1407	0.887627	2.28868	3.28868	1.71132	758	1407	0.711325	758	1407	0.711325	758	1407	0.711325	2.35355	3	1.64645	757	1407	0.646446	757	1407	0.646446	757	1407	0.646446
16	0.0730481	2	3.11237	1.88763	732	1407	0.887627	732	1407	0.887627	732	1407	0.887627	2	3.5	2	1407	1408	0.499999	1407	1408	0.499999	1407	1408	0.499999	2.28868	3.28868	1.71132	758	1407	0.711325	758	1407	0.711325	758	1407	0.711325
17	0.131407	3	3.43541	1.56459	758	1433	0.564585	758	1433	0.564585	758	1433	0.564585	2.28868	3.28868	1.71132	758	1407	0.711325	758	1407	0.711325	758	1407	0.711325	2	3.5	2	1407	1408	0.499999	1407	1408	0.499999	1407	1408	0.499999
18	0.170878	2.20943	3.79057	2	1408	1433	0.20943	1408	1433	0.20943	1408	1433	0.20943	3	3.43541	1.56459	758	1433	0.564585	758	1433	0.564585	758	1433	0.564585	2	3.5	2	1407	1408	0.499999	1407	1408	0.499999	1407	1408	0.499999
19	0.0046944	3	4.06066	1.93934	759	1434	0.93934	759	1434	0.93934	759	1434	0.93934	2.88763	4.11237	2	1409	1434	0.887627	1409	1434	0.887627	1409	1434	0.887627	3	4.11803	2	1434	1435	0.118033	1434	1435	0.118033	1434	1435	0.118033
20	0.0211786	3	4	1.88197	758	1434	0.881966	758	1434	0.881966	758	1434	0.881966	2.5	4	2	1408	1434	0.5	1408	1434	0.5	1408	1434	0.5	3	4.06066	1.93934	759	1434	0.93934	759	1434	0.93934	759	1434	0.93934
21	0.0204137	3	4.06066	1.93934	759	1434	0.93934	759	1434	0.93934	759	1434	0.93934	2.5	4	2	1408	1434	0.5	1408	1434	0.5	1408	1434	0.5	2.88763	4.11237	2	1409	1434	0.887627	1409	1434	0.887627	1409	1434	0.887627
22	0.0314411	3.11237	2	1.88763	782	1432	0.887627	782	1432	0.887627	782	1432	0.887627	3.5	2	2	1432	1458	0.499999	1432	1458	0.499999	1432	1458	0.499999	3.11237	1.88763	2	1432	1457	0.112372	1432	1457	0.112372	1432	1457	0.112372
23	0.00938492	3	2	1.88197	756	1432	0.881966	756	1432	0.881966	756	1432	0.881966	3.11237	2	1.88763	782	1432	0.887627	782	1432	0.887627	782	1432	0.887627	3	1.88197	2	1431	1432	0.881966	1431	1432	0.881966	1431	1432	0.881966
24	0.00893471	3.11237	2	1.88763	782	1432	0.887627	782	1432	0.887627	782	1432	0.887627	3.11237	1.88763	2	1432	1457	0.112372	1432	1457	0.112372	1432	1457	0.112372	3	1.88197	2	1431	1432	0.881966	1431	1432	0.881966	1431	1432	0.881966
25	0.0238899	3	2	1.88197	756	1432	0.881966	756	1432	0.881966	756	1432	0.881966	3	2.35355	1.64645	757	1432	0.646446	757	1432	0.646446	757	1432	0.646446	3.11237	2	1.88763	782	1432	0.887627	782	1432	0.887627	782	1432	0.887627
26	0.165312	4	3	1.88197	783	1459	0.881966	783	1459	0.881966	783	1459	0.881966	4	2.5	2	1458	1459	0.5	1458	1459	0.5	1458	1459	0.5	3.43541	3	1.56459	783	1433	0.564585	783	1433	0.564585	783	1433	0.564585
27	0.155369	4	2.5	2	1458	1459	0.5	1458	1459	0.5	1458	1459	0.5	3.79057	2.20943	2	1433	1458	0.790569	1433	1458	0.790569	1433	1458	0.790569	3.43541	3	1.56459	783	1433	0.564585	783	1433	0.564585	783	1433	0.564585
28	0.0730481	3.11237	2	1.88763	782	1432	0.887627	782	1432	0.887627	782	1432	0.887627	3.28868	2.28868	1.71132	783	1432	0.711325	783	1432	0.711325	783	1432	0.711325	3.5	2	2	1432	1458	0.499999	1432	1458	0.499999	1432	1458	0.499999
29	0.0568334	3	2.35355	1.64645	757	1432	0.646446	757	1432	0.646446	757	1432	0.646446	3.28868	2.28868	1.71132	783	1432	0.711325	783	1432	0.711325	783	1432	0.711325	3.11237	2	1.88763	782	1432	0.887627	782	1432	0.887627	782	1432	0.887627
30	0.097036	3	3	1.5	757	1433	0.5	757	1433	0.5	757	1433	0.5	3.28868	2.28868	1.71132	783	1432	0.711325	783	1432	0.711325	783	1432	0.711325	3	2.35355	1.64645	757	1432	0.646446	757	1432	0.646446	757	1432	0.646446
31	0.160796	3.43541	3	1.56459	783	1433	0.564585	783	1433	0.564585	783	1433	0.564585	3.28868	2.28868	1.71132	783	1432	0.711325	783	1432	0.711325	783	1432	0.711325	3	3	1.5	757	1433	0.5	757	1433	0.5	757	1433	0.5
32	0.131407	3.43541	3	1.56459	783	1433	0.564585	783	1433	0.564585	783	1433	0.564585	3.5	2	2	1432	1458	0.499999	1432	1458	0.499999	1432	1458	0.499999	3.28868	2.28868	1.71132	783	1432	0.711325	783	1432	0.711325	783	1432	0.711325
33	0.170878	3.79057	2.20943	2	1433	1458	0.790569	1433	1458	0.790569	1433	1458	0.790569	3.5	2	2	1432	1458	0.499999	1432	1458	0.499999	1432	1458	0.499999	3.43541	3	1.56459	783	1433	0.564585	783	1433	0.564585	783	1433	0.564585
34	0.0968562	3	3	1.5	757	1433	0.5	757	1433	0.5	757	1433	0.5	3	3.43541	1.56459	758	1433	0.564585	758	1433	0.564585	758	1433	0.564585	3.43541	3	1.56459	783	1433	0.564585	783	1433	0.564585	783	1433	0.564585
35	0.185931	4	3.11237	1.88763	784	1459	0.887627	784	1459	0.887627	784	1459	0.887627	3.11237	4	1.88763	784	1434	0.887627	784	1434	0.887627	784	1434	0.887627	3.5	4	2	1434	1460	0.499999	1434	1460	0.499999	1434	1460	0.499999
36	0.104735	4	3.5	2	1459	1460	0.499999	1459	1460	0.499999	1459	1460	0.499999	4	3.11237	1.88763	784	1459	0.887627	784	1459	0.887627	784	1459	0.887627	3.5	4	2	1434	1460	0.499999	1434	1460	0.499999	1434	1460	0.499999
37	0.128674	3.43541	3	1.56459	783	1433	0.564585	783	1433	0.564585	783	1433	0.564585	3.39315	3.39315	1.60685	784	1433	0.60685	784	1433	0.60685	784	1433	0.60685	4	3	1.88197	783	1459	0.881966	783	1459	0.881966	783	1459	0.881966
38	0.037949	3.39315	3.39315	1.60685	784	1433	0.60685	784	1433	0.60685	784	1433	0.60685	4	3.11237	1.88763	784	1459	0.887627	784	1459	0.887627	784	1459	0.887627	4	3	1.88197	783	1459	0.881966	783	1459	0.881966	783	1459	0.881966
